      raggio ew(r)/ew(inf)
0.10000E-008 0.302
0.20000E-008 0.549
0.30000E-008 0.671
0.40000E-008 0.741
0.50000E-008 0.787
0.60000E-008 0.819
0.70000E-008 0.843
0.80000E-008 0.861
0.90000E-008 0.875
0.10000E-007 0.887
0.20000E-007 0.942
0.30000E-007 0.961
0.40000E-007 0.970
0.50000E-007 0.976
0.60000E-007 0.980
0.70000E-007 0.983
0.80000E-007 0.985
0.90000E-007 0.987
0.10000E-006 0.988
0.20000E-006 0.994
0.30000E-006 0.996
0.40000E-006 0.997
0.50000E-006 0.998
0.60000E-006 0.998
0.70000E-006 0.998
0.80000E-006 0.999
0.90000E-006 0.999
0.10000E-005 0.999
0.20000E-005 0.999
0.30000E-005 1.000
0.40000E-005 1.000
0.50000E-005 1.000
0.60000E-005 1.000
0.70000E-005 1.000
0.80000E-005 1.000
0.90000E-005 1.000
0.10000E-004 1.000
