      raggio ew(r)/ew(inf)
0.10000E-008 3.315
0.20000E-008 1.821
0.30000E-008 1.491
0.40000E-008 1.349
0.50000E-008 1.271
0.60000E-008 1.221
0.70000E-008 1.187
0.80000E-008 1.162
0.90000E-008 1.142
0.10000E-007 1.127
0.20000E-007 1.062
0.30000E-007 1.041
0.40000E-007 1.030
0.50000E-007 1.024
0.60000E-007 1.020
0.70000E-007 1.017
0.80000E-007 1.015
0.90000E-007 1.013
0.10000E-006 1.012
0.20000E-006 1.006
0.30000E-006 1.004
0.40000E-006 1.003
0.50000E-006 1.002
0.60000E-006 1.002
0.70000E-006 1.002
0.80000E-006 1.001
0.90000E-006 1.001
0.10000E-005 1.001
0.20000E-005 1.001
0.30000E-005 1.000
0.40000E-005 1.000
0.50000E-005 1.000
0.60000E-005 1.000
0.70000E-005 1.000
0.80000E-005 1.000
0.90000E-005 1.000
0.10000E-004 1.000
